Station Name,Station Type,Province,Lat,Lon,Coordinate,PTAI,AI,II,IFI,OVERALL,OA,OI,Level,All item checked,Facilites checked,Area checked,P items,M items,D items,IS1 items,IS2 items,IS3 items,X1 items,X2 items,X4 items
ท่าอากาศยานกระบี่,airport,กระบี่,8.099280199999999,98.98319479999999,"8.099280199999999,98.98319479999999",2.2,2.31,2.15,1.24,55.91,56.8125,55,1,251,16,58,166,23,62,124,96,28,151,34,63
ท่าอากาศยานชุมพร,airport,ชุมพร,10.714486099999998,99.3587278,"10.714486099999998,99.3587278",2.3,2.68,2.01,1.47,58.63,63.266666666666666,54,1,299,15,59,176,51,72,141,135,20,168,50,78
ท่าอากาศยานตรัง,airport,ตรัง,7.512011,99.61547,"7.512011,99.61547",1.9,2.49,1.38,1.13,52.18,60.357142857142854,44,1,186,14,41,124,26,36,87,74,19,97,35,48
ท่าอากาศยานนครศรีธรรมราช,airport,นครศรีธรรมราช,8.540025,99.9399875,"8.540025,99.9399875",1.9,1.93,1.8,1.49,50.78,51.5625,50,1,364,16,83,219,50,95,160,173,25,195,61,102
ท่าอากาศยานนราธิวาส,airport,นราธิวาส,6.5231381,101.74872459999999,"6.5231381,101.74872459999999",1.4,1.57,1.26,1.33,46.34,47.6875,45,1,164,16,42,84,34,46,80,72,7,95,25,39
ท่าอากาศยานนานาชาติภูเก็ต,airport,ภูเก็ต,8.1110951,98.3064646,"8.1110951,98.3064646",2.4,2.87,1.95,1.45,58.68,65.35714285714286,52,1,322,14,81,181,56,85,165,125,26,183,69,64
ท่าอากาศยานนานาชาติสุราษฎร์ธานี,airport,สุราษฎร์ธานี,9.135717300000001,99.14131479999999,"9.135717300000001,99.14131479999999",2.2,2.3,2.05,1.2,56.69,58.375,55,1,537,16,103,355,72,110,254,207,64,271,109,145
ท่าอากาศยานหาดใหญ่,airport,สงขลา,6.936216099999999,100.3937206,"6.936216099999999,100.3937206",2.6,2.97,2.32,1.31,63.88,69.75,58,1,419,16,80,303,58,58,214,158,40,231,99,82
ท่าอากาศยานเบตง,airport,ยะลา,5.7859551,101.1475264,"5.7859551,101.1475264",1.8,2.01,1.49,1.25,50.66,54.3125,47,1,296,16,68,202,37,57,142,124,25,186,48,57
ท่าเทียบเรือปากเมง,ferry,ตรัง,7.507745,99.31208000000001,"7.507745,99.31208000000001",1.4,1.67,1.06,0.67,44.75,49.5,40,1,85,12,20,50,12,23,31,28,19,44,12,22
ท่าเทียบเรือศุลกากร ระนอง,ferry,ระนอง,9.9814236,98.6001052,"9.9814236,98.6001052",1.3,1.36,1.28,1.13,38.88,37.76470588235294,40,1,181,17,42,85,27,69,73,73,27,100,30,43
ท่าเทียบเรือหลักเมือง,ferry,ปัตตานี,6.8690239,101.2529468,"6.8690239,101.2529468",0.5,0.68,0.29,0.8,35.25,40.5,30,1,40,10,12,22,6,12,14,9,13,20,7,9
ท่าเรือข้ามฟากสงขลา (ฝั่งสงขลา),ferry,สงขลา,7.2180985,100.57996240000001,"7.2180985,100.57996240000001",0.7,1.35,0.1,0.21,37.75,49.5,26,1,21,6,7,12,3,6,8,3,7,9,4,5
ท่าเรือข้ามฟากสงขลา (ฝั่งหัวเขาแดง),ferry,สงขลา,7.2209686,100.5748434,"7.2209686,100.5748434",0.0,0.0,0.0,0.62,13.9,12.8,15,1,18,5,6,4,3,11,5,3,7,9,2,4
ท่าเรือคงคา,ferry,กระบี่,8.061873,98.919443,"8.061873,98.919443",1.5,1.81,1.14,1.23,44.42,50.833333333333336,38,1,64,12,16,29,7,28,25,23,11,33,10,16
ท่าเรือทุ่งมะขามน้อย,ferry,ชุมพร,10.3583753,99.2662816,"10.3583753,99.2662816",1.7,1.97,1.47,1.55,47.71,50.42857142857143,45,1,123,14,30,62,15,46,56,48,15,67,19,33
ท่าเรือปากบารา,ferry,สตูล,6.8603952,99.7216042,"6.8603952,99.7216042",1.8,2.66,0.92,1.36,48.67,61.333333333333336,36,1,188,9,40,97,17,74,95,80,13,101,44,43
ท่าเรือรัษฎา,ferry,ภูเก็ต,7.8712791,98.4143437,"7.8712791,98.4143437",1.6,1.97,1.28,1.47,44.13,49.266666666666666,39,1,242,15,53,121,27,94,115,98,26,133,43,63
ท่าเรือสวนเจ้าฟ้า,ferry,กระบี่,8.0630289,98.91930119999999,"8.0630289,98.91930119999999",1.7,2.29,1.18,1.46,48.15,58.3,38,1,69,10,15,36,2,31,33,19,14,38,11,17
ท่าเรือสุระกุล,ferry,พังงา,8.390053446,98.46033096,"8.390053446,98.46033096",1.3,1.15,1.51,1.5,39.75,36.5,43,1,87,12,21,48,6,33,38,42,5,43,15,27
สถานีขนส่งผู้โดยสารจังหวัดกระบี่,bus,กระบี่,8.0998704,98.90585390000001,"8.0998704,98.90585390000001",1.9,2.32,1.39,1.29,49.93,54.857142857142854,45,1,240,14,45,141,40,59,95,112,22,117,40,72
